Country name,Year,Pillar 1 Score,Pillar 2 Score,Pillar 3 Score,Total Index Average,Overall Rank,Overall Rank Rolling Avg (3y),Total Index Normalized,Pillar 1 Normalized,Pillar 1 Rank,Pillar 2 Normalized,Pillar 2 Rank,Pillar 3 Normalized,Pillar 3 Rank,Yes Votes,No Votes,Abstain Votes,Total Votes in Year
LAO,1998,88.1295,95.7833,93.7901,92.5676,52,51.6667,92.5676,88.1295,29,95.7833,84,93.7901,54,49,0,5,54
LAO,1999,83.8055,96.1929,91.1467,90.3817,60,55.3333,90.3817,83.8055,40,96.1929,73,91.1467,77,56,0,8,64
LAO,2000,75.0124,98.3261,96.3180,89.8855,63,58.3333,89.8855,75.0124,49,98.3261,56,96.3180,47,59,2,3,64
LAO,2001,83.6414,98.8966,95.0303,92.5228,70,64.3333,92.5228,83.6414,70,98.8966,44,95.0303,55,56,2,3,61
LAO,2002,83.2446,99.8578,99.0926,94.0650,33,55.3333,94.0650,83.2446,54,99.8578,16,99.0926,4,61,0,1,62
LAO,2003,91.0324,98.0519,98.5165,95.8670,29,44.0000,95.8670,91.0324,24,98.0519,54,98.5165,9,68,0,3,71
LAO,2004,88.6564,97.9921,95.6600,94.1028,52,38.0000,94.1028,88.6564,19,97.9921,78,95.6600,60,64,0,5,69
LAO,2005,93.1556,96.8165,95.0338,95.0019,39,40.0000,95.0019,93.1556,21,96.8165,80,95.0338,48,63,2,4,69
LAO,2006,84.8280,96.9328,96.2648,92.6752,53,48.0000,92.6752,84.8280,46,96.9328,104,96.2648,56,86,2,3,91
LAO,2007,83.9861,98.2227,97.1585,93.1224,51,47.6667,93.1224,83.9861,51,98.2227,63,97.1585,38,72,2,3,77
LAO,2008,88.9292,98.8417,95.7650,94.5120,34,46.0000,94.5120,88.9292,44,98.8417,25,95.7650,57,64,1,4,69
LAO,2009,87.0887,98.9009,97.0952,94.3616,37,40.6667,94.3616,87.0887,47,98.9009,48,97.0952,31,61,2,1,64
LAO,2010,83.7824,97.0369,95.4803,92.0999,47,39.3333,92.0999,83.7824,37,97.0369,74,95.4803,60,64,2,3,69
LAO,2011,78.4131,97.8005,94.8789,90.3642,37,40.3333,90.3642,78.4131,30,97.8005,61,94.8789,50,60,2,3,65
LAO,2012,79.1613,95.7978,94.4362,89.7984,31,38.3333,89.7984,79.1613,21,95.7978,93,94.4362,67,64,1,6,71
LAO,2013,85.0103,94.2158,91.2296,90.1519,96,54.6667,90.1519,85.0103,74,94.2158,129,91.2296,84,54,1,7,62
LAO,2014,80.1114,96.0356,93.7424,89.9631,81,69.3333,89.9631,80.1114,78,96.0356,95,93.7424,75,69,2,5,76
LAO,2015,80.0872,95.3689,93.9903,89.8154,87,88.0000,89.8154,80.0872,74,95.3689,104,93.9903,83,69,2,5,76
LAO,2016,84.8924,96.9932,93.6955,91.8604,67,78.3333,91.8604,84.8924,70,96.9932,60,93.6955,73,69,1,7,77
LAO,2017,91.6586,97.7184,95.9333,95.1034,35,63.0000,95.1034,91.6586,32,97.7184,64,95.9333,65,84,2,5,91
LAO,2018,84.7164,97.1606,93.3866,91.7545,47,49.6667,91.7545,84.7164,38,97.1606,49,93.3866,89,93,3,9,105
LAO,2019,82.6331,95.6660,94.4456,90.9149,70,50.6667,90.9149,82.6331,52,95.6660,106,94.4456,79,90,3,7,100
LAO,2020,82.4932,95.5015,93.2243,90.4063,56,57.6667,90.4063,82.4932,38,95.5015,95,93.2243,80,90,3,7,100
LAO,2021,80.1027,95.2620,94.7888,90.0512,23,49.6667,90.0512,80.1027,14,95.2620,101,94.7888,53,77,2,5,84
LAO,2022,76.9063,88.3229,82.0143,82.4145,96,58.3333,82.4145,76.9063,65,88.3229,137,82.0143,103,71,2,14,87
LAO,2023,83.5003,95.0576,91.0095,89.8558,74,64.3333,89.8558,83.5003,69,95.0576,83,91.0095,78,76,0,11,87
LAO,2024,82.5301,96.1567,86.9733,88.5534,85,85.0000,88.5534,82.5301,79,96.1567,42,86.9733,85,63,1,9,73
LAO,2025,50.0386,89.0862,92.3779,77.1676,133,97.3333,77.1676,50.0386,135,89.0862,64,92.3779,10,13,0,2,15
LBN,1946,50.0000,81.3156,84.3110,71.8755,27,27.0000,71.8755,50.0000,,81.3156,31,84.3110,19,20,2,2,24
LBN,1947,50.0000,98.1114,75.9930,74.7015,19,23.0000,74.7015,50.0000,,98.1114,10,75.9930,14,9,3,1,13
LBN,1948,50.0000,76.8652,86.6243,71.1632,28,24.6667,71.1632,50.0000,,76.8652,26,86.6243,18,11,1,2,14
LBN,1949,43.3067,73.3792,87.1644,67.9501,31,26.0000,67.9501,43.3067,23,73.3792,30,87.1644,10,15,2,0,17
LBN,1950,55.3571,99.2546,100.0000,84.8706,9,22.6667,84.8706,55.3571,18,99.2546,5,100.0000,1,16,0,0,16
LBN,1951,38.8889,93.7032,100.0000,77.5307,19,19.6667,77.5307,38.8889,14,93.7032,12,100.0000,1,5,0,0,5
LBN,1952,69.3536,91.0541,98.6504,86.3527,8,12.0000,86.3527,69.3536,6,91.0541,19,98.6504,3,17,0,2,19
LBN,1953,,98.0878,91.4486,94.7682,6,11.0000,94.7682,,,98.0878,11,91.4486,4,8,0,1,9
LBN,1954,50.0000,98.2402,87.7967,78.6789,3,5.6667,78.6789,50.0000,,98.2402,12,87.7967,5,12,0,0,12
LBN,1955,50.0000,76.4041,100.0000,75.4680,7,5.3333,75.4680,50.0000,,76.4041,20,100.0000,1,5,0,1,6
LBN,1956,50.0000,98.8981,84.5435,77.8139,16,8.6667,77.8139,50.0000,,98.8981,11,84.5435,10,19,0,3,22
LBN,1957,87.5889,64.5019,79.1733,77.0880,40,21.0000,77.0880,87.5889,6,64.5019,52,79.1733,22,16,0,4,20
LBN,1958,47.1322,91.5797,71.8294,70.1804,54,36.6667,70.1804,47.1322,15,91.5797,27,71.8294,18,8,0,6,14
LBN,1959,41.3672,99.8703,51.6656,64.3010,45,46.3333,64.3010,41.3672,47,99.8703,2,51.6656,23,12,0,6,18
LBN,1960,55.9602,99.7809,95.0579,83.5997,23,40.6667,83.5997,55.9602,30,99.7809,9,95.0579,2,15,0,2,17
LBN,1961,67.0163,93.5163,79.5280,80.0202,32,33.3333,80.0202,67.0163,14,93.5163,18,79.5280,52,26,3,8,37
LBN,1962,53.5678,99.8499,91.4600,81.6259,31,28.6667,81.6259,53.5678,13,99.8499,9,91.4600,10,14,0,2,16
LBN,1963,49.3294,73.1496,90.7991,71.0927,82,48.3333,71.0927,49.3294,31,73.1496,84,90.7991,19,20,0,3,23
LBN,1965,50.0000,94.1416,90.1460,78.0959,28,47.0000,78.0959,50.0000,,94.1416,38,90.1460,28,23,0,4,27
LBN,1966,50.0000,96.5417,91.6218,79.3878,17,42.3333,79.3878,50.0000,,96.5417,24,91.6218,28,20,0,2,22
LBN,1967,50.0000,99.8738,91.2996,80.3911,10,18.3333,80.3911,50.0000,,99.8738,4,91.2996,19,22,1,2,25
LBN,1968,94.9038,99.9615,98.3855,97.7503,3,10.0000,97.7503,94.9038,3,99.9615,5,98.3855,2,26,0,1,27
LBN,1969,89.9018,94.8301,92.3492,92.3604,5,6.0000,92.3604,89.9018,5,94.8301,32,92.3492,30,28,1,3,32
LBN,1970,90.5448,94.9129,93.6048,93.0209,5,4.3333,93.0209,90.5448,6,94.9129,28,93.6048,16,35,0,2,37
LBN,1971,88.1136,97.9806,98.2690,94.7877,5,5.0000,94.7877,88.1136,9,97.9806,21,98.2690,8,64,0,1,65
LBN,1972,83.6291,98.6653,96.2887,92.8611,11,7.0000,92.8611,83.6291,5,98.6653,14,96.2887,17,77,0,3,80
LBN,1973,88.1484,98.7174,97.8455,94.9038,8,8.0000,94.9038,88.1484,4,98.7174,30,97.8455,18,65,0,2,67
LBN,1974,85.4305,94.3063,96.6833,92.1400,15,11.3333,92.1400,85.4305,7,94.3063,79,96.6833,28,50,0,4,54
LBN,1975,85.9389,96.0453,95.8884,92.6242,20,14.3333,92.6242,85.9389,17,96.0453,36,95.8884,25,57,0,3,60
LBN,1976,81.0608,90.1864,94.8312,88.6928,60,31.6667,88.6928,81.0608,35,90.1864,74,94.8312,44,65,0,5,70
LBN,1977,79.7621,93.9337,91.6086,88.4348,67,49.0000,88.4348,79.7621,63,93.9337,65,91.6086,55,72,1,5,78
LBN,1978,68.7467,89.1919,89.4828,82.4738,77,68.0000,82.4738,68.7467,76,89.1919,80,89.4828,64,68,1,5,74
LBN,1979,69.5732,94.0881,92.8695,85.5103,76,73.3333,85.5103,69.5732,71,94.0881,78,92.8695,75,94,1,8,103
LBN,1980,72.8009,93.6021,96.0542,87.4857,61,71.3333,87.4857,72.8009,61,93.6021,64,96.0542,20,90,1,4,95
LBN,1981,75.1169,96.0387,95.5532,88.9030,63,66.6667,88.9030,75.1169,55,96.0387,61,95.5532,67,102,1,7,110
LBN,1982,72.0118,86.8536,92.2441,83.7032,97,73.6667,83.7032,72.0118,77,86.8536,125,92.2441,102,126,2,17,145
LBN,1983,80.6325,92.1060,93.9991,88.9125,81,80.3333,88.9125,80.6325,73,92.1060,101,93.9991,76,129,1,13,143
LBN,1984,70.0739,98.2997,98.3902,88.9213,88,88.6667,88.9213,70.0739,100,98.2997,27,98.3902,23,133,1,3,137
LBN,1985,80.6103,96.7317,96.8822,91.4081,88,85.6667,91.4081,80.6103,105,96.7317,55,96.8822,41,142,1,7,150
LBN,1986,90.9168,95.2470,96.4737,94.2125,68,81.3333,94.2125,90.9168,84,95.2470,65,96.4737,46,144,2,7,153
LBN,1987,93.4169,96.3388,97.4572,95.7376,31,62.3333,95.7376,93.4169,25,96.3388,59,97.4572,50,134,3,3,140
LBN,1988,94.4686,97.5782,98.0104,96.6857,21,40.0000,96.6857,94.4686,19,97.5782,50,98.0104,37,129,0,5,134
LBN,1989,94.1324,96.1158,97.5463,95.9315,44,32.0000,95.9315,94.1324,25,96.1158,92,97.5463,51,104,0,5,109
LBN,1990,93.7569,99.8318,100.0000,97.8629,17,27.3333,97.8629,93.7569,28,99.8318,7,100.0000,1,84,0,0,84
LBN,1991,89.6340,98.8195,98.3495,95.6010,55,38.6667,95.6010,89.6340,55,98.8195,36,98.3495,26,69,1,1,71
LBN,1992,90.5913,97.5888,97.5877,95.2559,42,38.0000,95.2559,90.5913,34,97.5888,67,97.5877,28,67,0,2,69
LBN,1993,90.2441,95.7504,94.3523,93.4489,24,40.3333,93.4489,90.2441,13,95.7504,63,94.3523,42,49,1,1,51
LBN,1994,74.8491,94.0305,93.1192,87.3329,45,37.0000,87.3329,74.8491,38,94.0305,54,93.1192,40,57,1,4,62
LBN,1995,66.5937,94.9450,91.1911,84.2433,82,50.3333,84.2433,66.5937,71,94.9450,86,91.1911,78,69,1,7,77
LBN,1996,75.7676,92.1340,87.3988,85.1001,85,70.6667,85.1001,75.7676,68,92.1340,116,87.3988,101,63,2,8,73
LBN,1997,83.2358,92.7210,91.1187,89.0251,70,79.0000,89.0251,83.2358,46,92.7210,118,91.1187,75,54,0,9,63
LBN,1998,85.8348,96.0911,94.3339,92.0866,57,70.6667,92.0866,85.8348,48,96.0911,80,94.3339,49,54,1,4,59
LBN,1999,78.6821,89.5037,88.2203,85.4687,99,75.3333,85.4687,78.6821,73,89.5037,130,88.2203,90,56,3,8,67
LBN,2000,61.1297,97.3247,95.5071,84.6538,106,87.3333,84.6538,61.1297,109,97.3247,85,95.5071,65,57,2,4,63
LBN,2001,78.0474,98.7874,94.5816,90.4721,89,98.0000,90.4721,78.0474,96,98.7874,51,94.5816,61,61,2,4,67
LBN,2002,77.4024,97.9175,94.6170,89.9789,89,94.6667,89.9789,77.4024,93,97.9175,73,94.6170,56,69,1,6,76
LBN,2003,87.2454,98.7688,96.2368,94.0837,66,81.3333,94.0837,87.2454,58,98.7688,38,96.2368,52,70,2,4,76
LBN,2004,85.7864,98.7206,96.5063,93.6711,55,70.0000,93.6711,85.7864,39,98.7206,58,96.5063,47,63,2,3,68
LBN,2005,86.9950,96.2643,96.5740,93.2778,60,60.3333,93.2778,86.9950,64,96.2643,86,96.5740,19,62,1,3,66
LBN,2006,81.6716,97.2033,95.9148,91.5966,72,62.3333,91.5966,81.6716,61,97.2033,90,95.9148,67,76,2,4,82
LBN,2007,88.0484,96.2230,96.4276,93.5664,46,59.3333,93.5664,88.0484,34,96.2230,110,96.4276,52,73,2,3,78
LBN,2008,96.4721,96.3727,94.6010,95.8153,17,45.0000,95.8153,96.4721,7,96.3727,83,94.6010,81,68,1,6,75
LBN,2009,87.7936,98.6030,96.3797,94.2588,38,33.6667,94.2588,87.7936,41,98.6030,60,96.3797,43,61,1,4,66
LBN,2010,80.3149,98.6609,96.5778,91.8512,55,36.6667,91.8512,80.3149,77,98.6609,31,96.5778,34,66,1,4,71
LBN,2011,70.5766,95.5681,93.1644,86.4364,92,61.6667,86.4364,70.5766,88,95.5681,112,93.1644,72,60,1,7,68
LBN,2012,66.4213,93.7279,91.7772,83.9755,99,82.0000,83.9755,66.4213,91,93.7279,124,91.7772,96,62,2,9,73
LBN,2013,81.1342,96.3533,92.4022,89.9632,98,96.3333,89.9632,81.1342,108,96.3533,99,92.4022,79,54,1,7,62
LBN,2014,79.7597,93.0962,93.9806,88.9455,90,95.6667,88.9455,79.7597,83,93.0962,139,93.9806,70,70,2,6,78
LBN,2015,77.5931,94.1113,96.7266,89.4770,92,93.3333,89.4770,77.5931,88,94.1113,126,96.7266,41,73,1,4,78
LBN,2016,82.8068,90.9450,90.0520,87.9346,99,93.6667,87.9346,82.8068,86,90.9450,140,90.0520,101,68,2,9,79
LBN,2017,84.6613,96.4884,96.4793,92.5430,75,88.6667,92.5430,84.6613,80,96.4884,98,96.4793,56,84,1,4,89
LBN,2018,79.5464,94.5767,95.0093,89.7108,78,84.0000,89.7108,79.5464,77,94.5767,117,95.0093,65,94,1,7,102
LBN,2019,79.4841,95.6909,96.1092,90.4281,75,76.0000,90.4281,79.4841,68,95.6909,105,96.1092,54,90,1,5,96
LBN,2020,83.8467,95.1048,93.7752,90.9089,50,67.6667,90.9089,83.8467,30,95.1048,109,93.7752,76,91,2,6,99
LBN,2021,72.8138,95.8444,93.8310,87.4964,48,57.6667,87.4964,72.8138,35,95.8444,89,93.8310,63,77,1,6,84
LBN,2022,81.0870,90.9603,88.2726,86.7733,64,54.0000,86.7733,81.0870,39,90.9603,116,88.2726,74,76,2,8,86
LBN,2023,83.5029,95.5649,90.0809,89.7162,75,62.3333,89.7162,83.5029,68,95.5649,72,90.0809,85,74,2,10,86
LBN,2024,79.8600,90.9759,83.2556,84.6972,99,79.3333,84.6972,79.8600,91,90.9759,122,83.2556,97,61,1,12,74
LBN,2025,66.5557,84.9079,88.8093,80.0910,113,95.6667,80.0910,66.5557,59,84.9079,85,88.8093,18,13,0,3,16
LBR,1946,50.0000,54.6577,49.2850,51.3142,44,44.0000,51.3142,50.0000,,54.6577,47,49.2850,39,13,8,1,22
LBR,1947,50.0000,96.1307,94.7197,80.2835,5,24.5000,80.2835,50.0000,,96.1307,11,94.7197,2,12,1,0,13
LBR,1948,50.0000,98.8114,95.9665,81.5926,6,18.3333,81.5926,50.0000,,98.8114,18,95.9665,4,14,0,1,15
LBR,1949,100.0000,93.1856,88.1212,93.7690,1,4.0000,93.7690,100.0000,1,93.1856,8,88.1212,7,15,0,2,17
LBR,1950,100.0000,88.5585,87.8851,92.1479,2,3.0000,92.1479,100.0000,1,88.5585,18,87.8851,5,16,1,1,18
LBR,1951,100.0000,99.4362,86.0859,95.1740,2,1.6667,95.1740,100.0000,1,99.4362,4,86.0859,3,4,1,0,5
LBR,1952,79.6034,88.0347,99.8997,89.1793,4,2.6667,89.1793,79.6034,2,88.0347,27,99.8997,2,25,0,2,27
LBR,1953,100.0000,97.2380,100.0000,99.0793,4,3.3333,99.0793,100.0000,1,97.2380,13,100.0000,1,11,0,0,11
LBR,1954,50.0000,97.0114,90.4693,79.1602,1,3.0000,79.1602,50.0000,,97.0114,13,90.4693,3,9,0,2,11
LBR,1955,50.0000,97.8187,85.0906,77.6364,4,3.0000,77.6364,50.0000,,97.8187,8,85.0906,5,5,1,0,6
LBR,1956,50.0000,98.7459,95.5384,81.4281,5,3.3333,81.4281,50.0000,,98.7459,13,95.5384,2,23,0,1,24
LBR,1957,100.0000,99.6268,92.9460,97.5243,5,4.6667,97.5243,100.0000,1,99.6268,9,92.9460,4,25,0,2,27
LBR,1958,75.0548,88.6413,96.6995,86.7985,29,13.0000,86.7985,75.0548,9,88.6413,32,96.6995,2,13,0,1,14
LBR,1959,74.9712,55.8502,93.2460,74.6891,32,22.0000,74.6891,74.9712,20,55.8502,59,93.2460,3,16,0,1,17
LBR,1960,85.0643,82.8626,88.7072,85.5447,20,27.0000,85.5447,85.0643,8,82.8626,53,88.7072,16,16,0,1,17
LBR,1961,95.2294,82.4695,94.1519,90.6170,5,19.0000,90.6170,95.2294,4,82.4695,57,94.1519,7,37,0,2,39
LBR,1962,100.0000,94.4117,96.1265,96.8461,2,9.0000,96.8461,100.0000,1,94.4117,43,96.1265,2,16,0,1,17
LBR,1963,100.0000,96.3987,100.0000,98.7996,2,3.0000,98.7996,100.0000,1,96.3987,39,100.0000,1,22,0,0,22
LBR,1965,50.0000,93.4912,94.1404,79.2106,18,7.3333,79.2106,50.0000,,93.4912,49,94.1404,8,27,0,0,27
LBR,1966,50.0000,96.4056,94.9149,80.4402,8,9.3333,80.4402,50.0000,,96.4056,26,94.9149,13,25,1,0,26
LBR,1967,50.0000,84.5022,84.1895,72.8972,67,31.0000,72.8972,50.0000,,84.5022,75,84.1895,46,19,0,5,24
LBR,1968,64.2636,90.9191,90.7219,81.9682,48,41.0000,81.9682,64.2636,36,90.9191,84,90.7219,42,21,3,2,26
LBR,1969,47.8929,80.0222,88.2884,72.0678,82,65.6667,72.0678,47.8929,70,80.0222,104,88.2884,59,24,2,5,31
LBR,1970,49.4780,90.0189,91.3226,76.9398,63,64.3333,76.9398,49.4780,77,90.0189,63,91.3226,29,32,2,2,36
LBR,1971,61.7985,89.1089,86.3292,79.0789,77,74.0000,79.0789,61.7985,74,89.1089,84,86.3292,57,62,3,5,70
LBR,1972,44.4931,87.7992,88.2094,73.5006,78,72.6667,73.5006,44.4931,85,87.7992,90,88.2094,60,70,2,7,79
LBR,1973,53.6107,97.4752,98.9136,83.3332,53,69.3333,83.3332,53.6107,54,97.4752,47,98.9136,7,65,0,1,66
LBR,1974,51.3632,96.9666,100.0000,82.7766,73,68.0000,82.7766,51.3632,81,96.9666,47,100.0000,1,53,0,0,53
LBR,1975,53.4267,71.3231,80.7060,68.4853,116,80.6667,68.4853,53.4267,97,71.3231,122,80.7060,86,48,7,6,61
LBR,1976,57.7431,89.8119,94.6316,80.7288,86,91.6667,80.7288,57.7431,90,89.8119,76,94.6316,45,75,0,6,81
LBR,1977,60.1093,86.8728,88.0837,78.3553,96,99.3333,78.3553,60.1093,90,86.8728,105,88.0837,69,83,0,10,93
LBR,1978,48.8630,88.6747,92.0703,76.5360,95,92.3333,76.5360,48.8630,106,88.6747,84,92.0703,49,76,0,6,82
LBR,1979,62.2077,93.7210,94.8823,83.6036,88,93.0000,83.6036,62.2077,90,93.7210,82,94.8823,58,118,0,8,126
LBR,1980,58.2938,89.7892,92.0611,80.0480,92,91.6667,80.0480,58.2938,96,89.7892,89,92.0611,65,86,0,10,96
LBR,1981,62.2375,90.6401,93.3639,82.0805,96,92.0000,82.0805,62.2375,86,90.6401,107,93.3639,79,126,0,15,141
LBR,1982,67.3725,92.7294,95.7072,85.2697,89,92.3333,85.2697,67.3725,90,92.7294,93,95.7072,74,143,2,10,155
LBR,1983,72.2894,89.6344,92.1100,84.6779,101,95.3333,84.6779,72.2894,89,89.6344,111,92.1100,87,111,0,16,127
LBR,1984,66.0955,87.2690,90.5480,81.3042,119,103.0000,81.3042,66.0955,112,87.2690,127,90.5480,103,120,1,22,143
LBR,1985,76.2167,90.9661,92.3532,86.5120,115,111.6667,86.5120,76.2167,124,90.9661,108,92.3532,94,132,0,19,151
LBR,1986,85.0107,82.8933,88.2661,85.3900,124,119.3333,85.3900,85.0107,115,82.8933,133,88.2661,118,126,0,28,154
LBR,1987,80.5599,84.5589,90.6912,85.2700,113,117.3333,85.2700,80.5599,96,84.5589,136,90.6912,111,118,0,21,139
LBR,1988,80.2497,91.8078,93.0267,88.3614,109,115.3333,88.3614,80.2497,95,91.8078,124,93.0267,100,120,0,17,137
LBR,1989,81.2634,95.7394,96.7170,91.2399,111,111.0000,91.2399,81.2634,117,95.7394,98,96.7170,65,108,0,7,115
LBR,1991,,97.8501,98.3884,98.1193,13,77.6667,98.1193,,,97.8501,56,98.3884,23,68,0,2,70
LBR,1992,,97.4476,96.9407,97.1942,9,44.3333,97.1942,,,97.4476,72,96.9407,43,56,0,6,62
LBR,1996,,88.9830,84.4119,86.6975,78,33.3333,86.6975,,,88.9830,137,84.4119,111,43,1,12,56
LBR,1997,,91.3614,86.9621,89.1618,67,51.3333,89.1618,,,91.3614,127,86.9621,95,58,1,13,72
LBR,1998,,45.1697,48.6538,46.9117,173,106.0000,46.9117,,,45.1697,164,48.6538,124,1,0,1,2
LBR,2004,,98.8238,95.7942,97.3090,11,83.6667,97.3090,,,98.8238,56,95.7942,57,53,0,4,57
LBR,2005,,98.4549,98.9590,98.7070,4,62.6667,98.7070,,,98.4549,39,98.9590,4,52,0,1,53
LBR,2006,,96.7783,95.6468,96.2126,16,10.3333,96.2126,,,96.7783,105,95.6468,71,61,0,4,65
LBR,2007,82.8199,96.1673,97.8537,92.2803,64,28.0000,92.2803,82.8199,66,96.1673,111,97.8537,16,54,0,1,55
LBR,2008,82.8548,92.1161,95.9839,90.3182,102,60.6667,90.3182,82.8548,99,92.1161,137,95.9839,53,63,1,6,70
LBR,2009,73.2460,91.3385,94.8915,86.4920,116,94.0000,86.4920,73.2460,129,91.3385,144,94.8915,66,56,0,5,61
LBR,2010,69.6143,93.2640,94.7561,85.8781,115,111.0000,85.8781,69.6143,118,93.2640,139,94.7561,76,64,0,7,71
LBR,2011,55.5395,97.5985,99.8591,84.3323,107,112.6667,84.3323,55.5395,148,97.5985,72,99.8591,2,64,0,0,64
LBR,2012,58.8577,92.7788,93.3770,81.6712,110,110.6667,81.6712,58.8577,121,92.7788,134,93.3770,82,64,0,7,71
LBR,2013,82.1505,96.3758,98.8711,92.4658,70,95.6667,92.4658,82.1505,100,96.3758,97,98.8711,7,57,0,2,59
LBR,2014,75.8661,90.0958,92.6209,86.1943,104,94.6667,86.1943,75.8661,103,90.0958,155,92.6209,83,68,0,7,75
LBR,2015,68.6915,86.1991,90.3304,81.7403,121,98.3333,81.7403,68.6915,119,86.1991,158,90.3304,97,66,0,10,76
LBR,2016,71.9919,91.8464,97.8854,87.2413,103,109.3333,87.2413,71.9919,122,91.8464,128,97.8854,17,68,0,1,69
LBR,2017,79.0759,94.7289,97.9792,90.5947,93,105.6667,90.5947,79.0759,106,94.7289,121,97.9792,25,66,0,1,67
LBR,2018,65.9509,79.6387,86.1974,77.2623,144,113.3333,77.2623,65.9509,129,79.6387,176,86.1974,114,65,2,15,82
LBR,2019,47.3407,75.4291,81.4846,68.0848,181,139.3333,68.0848,47.3407,186,75.4291,178,81.4846,121,34,0,11,45
LBR,2020,32.4886,85.3972,89.1423,69.0094,170,165.0000,69.0094,32.4886,189,85.3972,169,89.1423,107,54,5,4,63
LBR,2021,4.3491,83.9250,89.3140,59.1960,178,176.3333,59.1960,4.3491,188,83.9250,164,89.3140,98,44,4,2,50
LBR,2022,0.0000,42.9346,55.1233,32.6860,191,179.6667,32.6860,0.0000,189,42.9346,188,55.1233,173,37,21,4,62
LBR,2023,28.3764,87.2481,96.1988,70.6078,172,180.3333,70.6078,28.3764,187,87.2481,149,96.1988,30,20,1,0,21
LBR,2024,32.5064,85.2451,91.7812,69.8442,169,177.3333,69.8442,32.5064,186,85.2451,151,91.7812,47,55,1,5,61
LBR,2025,21.6829,71.9948,100.0000,64.5592,173,171.3333,64.5592,21.6829,183,71.9948,115,100.0000,1,6,0,0,6
LBY,1956,50.0000,83.6114,80.6678,71.4264,27,27.0000,71.4264,50.0000,,83.6114,35,80.6678,11,20,0,4,24
LBY,1957,,89.1247,68.2889,78.7068,36,31.5000,78.7068,,,89.1247,26,68.2889,28,19,2,6,27
LBY,1958,,88.7917,55.0825,71.9371,51,38.0000,71.9371,,,88.7917,31,55.0825,24,6,0,8,14
LBY,1959,3.2854,85.5535,9.1667,32.6686,73,53.3333,32.6686,3.2854,55,85.5535,29,9.1667,37,8,0,8,16
LBY,1960,23.4694,93.2891,89.9774,68.9120,61,61.6667,68.9120,23.4694,58,93.2891,33,89.9774,10,14,0,3,17
LBY,1961,37.7183,93.7933,80.1095,70.5404,61,65.0000,70.5404,37.7183,53,93.7933,16,80.1095,49,27,2,9,38
LBY,1962,39.3779,89.5557,90.8404,73.2580,54,58.6667,73.2580,39.3779,41,89.5557,66,90.8404,11,13,0,2,15
LBY,1963,63.5701,89.2203,94.0376,82.2760,25,46.6667,82.2760,63.5701,10,89.2203,71,94.0376,12,21,0,2,23
LBY,1965,50.0000,96.7935,97.9952,81.5962,3,27.3333,81.5962,50.0000,,96.7935,19,97.9952,3,24,0,3,27
LBY,1966,50.0000,96.8152,88.0830,78.2994,27,18.3333,78.2994,50.0000,,96.8152,21,88.0830,47,22,0,4,26
LBY,1967,50.0000,96.3736,91.9633,79.4456,15,15.0000,79.4456,50.0000,,96.3736,21,91.9633,14,24,1,2,27
LBY,1968,80.2016,94.6498,97.9141,90.9218,13,18.3333,90.9218,80.2016,11,94.6498,57,97.9141,6,20,0,1,21
LBY,1969,68.7027,97.1823,90.8148,85.5666,24,17.3333,85.5666,68.7027,30,97.1823,20,90.8148,44,25,3,1,29
LBY,1970,50.6984,99.9384,91.0248,80.5539,53,30.0000,80.5539,50.6984,75,99.9384,8,91.0248,31,35,3,0,38
LBY,1971,64.5030,98.3719,94.1285,85.6678,43,40.0000,85.6678,64.5030,67,98.3719,14,94.1285,24,74,0,4,78
LBY,1972,73.6348,97.3599,94.9938,88.6629,22,39.3333,88.6629,73.6348,19,97.3599,25,94.9938,24,77,1,3,81
LBY,1973,62.5507,96.5764,97.8618,85.6629,42,35.6667,85.6629,62.5507,38,96.5764,57,97.8618,17,70,1,1,72
LBY,1974,66.6433,98.0180,95.4058,86.6890,56,40.0000,86.6890,66.6433,58,98.0180,27,95.4058,45,47,3,2,52
LBY,1975,75.0914,97.9932,97.0327,90.0391,41,46.3333,90.0391,75.0914,58,97.9932,18,97.0327,8,59,2,0,61
LBY,1976,75.3078,96.5452,98.2112,90.0214,50,49.0000,90.0214,75.3078,61,96.5452,28,98.2112,12,77,0,2,79
LBY,1977,85.7625,97.0366,97.2444,93.3478,37,42.6667,93.3478,85.7625,40,97.0366,38,97.2444,22,78,1,1,80
LBY,1978,88.3675,92.2181,93.4473,91.3443,30,39.0000,91.3443,88.3675,17,92.2181,62,93.4473,37,81,1,3,85
LBY,1979,93.0170,96.9228,97.4618,95.8005,9,25.3333,95.8005,93.0170,5,96.9228,41,97.4618,27,125,2,2,129
LBY,1980,83.9496,94.7550,96.0241,91.5762,22,20.3333,91.5762,83.9496,20,94.7550,49,96.0241,22,91,2,3,96
LBY,1981,76.6050,95.3591,98.5892,90.1844,50,27.0000,90.1844,76.6050,49,95.3591,71,98.5892,12,130,2,1,133
LBY,1982,77.0186,92.6817,97.1446,88.9483,68,46.6667,88.9483,77.0186,59,92.6817,95,97.1446,45,148,6,1,155
LBY,1983,85.6843,97.6299,98.6256,93.9800,40,52.6667,93.9800,85.6843,50,97.6299,45,98.6256,17,136,3,0,139
LBY,1984,89.0235,97.3672,97.9198,94.7702,36,48.0000,94.7702,89.0235,37,97.3672,52,97.9198,30,137,5,0,142
